prompt_index,attempt_index,attempt_start_ns,submit_ns,elapsed_ms,prompt_text,typed_text,match,backspace_count,typed_char_count,keypress_count,rate_now_hz,rate_median_hz_recent,rate_min_hz_recent,rate_max_hz_recent
0,1,14421854375,45478755250,31056.90,version 2 point 0 was released on october 15,version 2 point 0 was released on october 15,YES,0,44,45,186.74,187.35,186.74,209.44
1,1,45479357625,76904326916,31424.97,there are exactly 365 days in a regular year,there are exactly 365 days in a regular year,YES,0,44,45,207.35,205.18,184.07,207.35
2,1,76904690291,119288966708,42384.28,the library opens at 9 am and closes at 8 pm,the library opens at 9 am and closes at 8 pm,YES,0,44,45,206.96,205.10,186.54,206.96
3,1,119289349791,155768259333,36478.91,she scored 97 out of 100 on the final exam,she scored 97 out of 100 on the final exam,YES,0,42,43,187.44,203.97,187.44,205.95
4,1,155768639916,215579685041,59811.05,working from home has become much more common since 2020 and many people prefer it,working from home has become much more common since 2020 and many people prefer it,YES,0,82,83,187.16,187.16,185.07,207.21
5,1,215580078833,253086515041,37506.44,the restaurant on 5th avenue serves excellent pasta and their prices are very reasonable,the restaurant on 5th avenue ser,NO,1,32,35,204.98,204.98,184.43,207.47
5,2,253087007708,329333052666,76246.04,the restaurant on 5th avenue serves excellent pasta and their prices are very reasonable,the restaurant on 5th avenue serves excellent pasta and their prices are very reasonable,YES,0,88,89,205.96,205.96,185.52,208.40
6,1,329333574416,376282652291,46949.08,i just finished watching a 3 hour documentary about deep ocean exploration,i just finished watching a 3 hour documentary about deep ocean exploration,YES,0,74,75,208.66,205.05,187.05,208.66
7,1,376283061375,423994575416,47711.51,please update your profile with your new address before december 31,please update your profile with your new address before december 31,YES,0,67,68,187.93,187.93,187.80,206.95
8,1,423995034083,462877323458,38882.29,the concert tickets cost 75 dollars each and we need 4 of them,the concert tickets cost 75 dollars each and we need 4 of them,YES,0,62,63,205.22,205.22,186.49,207.23
9,1,462878435750,501646054750,38767.62,the quiz was extremely difficult but quite fair overall,the quiz was extremely difficult but quite fair overall,YES,0,55,56,207.17,207.17,184.07,208.55
10,1,501646523791,544538926083,42892.40,jazz musicians often explore complex rhythms and exotic scales,jazz musicians often explore complex rhythms and exotic scales,YES,1,62,65,207.43,206.75,184.10,207.43
11,1,544539409541,580313571708,35774.16,the zookeeper examined the injured fox very carefully,the zookeeper examined the injured fox very carefully,YES,0,53,54,206.36,206.36,185.43,207.92
12,1,580314092916,615204887250,34890.79,six juicy steaks sizzled in a pan while the chef relaxed,six juicy steaks sizzled in a pan while the chef relaxed,YES,0,56,57,184.07,204.96,184.07,208.57
